temp,motion,sound,vibescore
21.07,0.0,0.13,0.1
19.12,0.0,0.21,0.22
19.93,0.0,0.17,0.12
19.08,0.0,0.18,0.03
20.37,0.0,0.14,0.17
19.75,0.07,0.16,0.3
19.7,0.0,0.24,0.16
20.27,0.0,0.14,0.15
19.98,0.0,0.28,0.07
19.37,0.01,0.14,0.17
20.94,0.06,0.1,0.0
20.24,0.0,0.23,0.18
19.45,0.0,0.19,0.16
19.4,0.0,0.22,0.18
20.77,0.05,0.22,0.23
21.56,0.08,0.19,0.31
20.33,0.0,0.22,0.22
19.68,0.0,0.15,0.21
19.71,-0.0,0.15,0.11
20.32,0.0,0.28,0.06
19.35,0.05,0.14,0.18
19.27,-0.0,0.13,0.03
20.48,0.01,0.22,0.06
19.32,0.1,0.15,0.21
19.51,0.0,0.2,0.09
19.57,0.0,0.27,0.08
20.78,0.0,0.14,0.18
20.09,-0.0,0.14,0.21
19.59,0.0,0.11,0.0
20.28,0.0,0.17,0.16
19.66,0.01,0.09,0.03
19.68,0.0,0.15,0.25
20.29,0.0,0.24,0.11
20.44,0.08,0.2,0.17
19.2,0.0,0.21,0.21
20.09,0.04,0.16,0.0
20.29,0.02,0.24,0.11
19.83,0.0,0.17,0.23
19.53,0.02,0.16,0.14
19.64,0.03,0.19,0.1
20.02,0.0,0.26,0.0
19.42,0.03,0.14,0.07
20.07,0.03,0.21,0.14
20.19,0.05,0.26,0.16
20.59,0.0,0.12,0.0
20.47,0.07,0.08,0.03
20.03,0.0,0.18,0.01
19.23,0.0,0.2,0.23
20.31,-0.0,0.22,0.29
19.34,0.0,0.24,0.0
20.72,0.0,0.12,0.0
20.6,0.0,0.15,-0.0
19.01,0.01,0.22,0.04
19.84,0.09,0.12,0.0
19.85,0.07,0.2,0.23
20.25,0.0,0.22,0.0
20.08,0.0,0.23,0.17
19.87,0.09,0.2,0.07
19.92,0.0,0.16,0.15
19.97,-0.0,0.09,0.12
19.75,0.0,0.22,0.07
20.0,0.0,0.16,0.32
19.5,0.0,0.24,0.1
20.54,0.0,0.21,0.13
20.31,0.0,0.13,0.12
18.93,0.0,0.23,0.01
21.03,0.0,0.26,0.26
21.73,0.09,0.16,0.15
20.43,-0.0,0.31,0.19
19.79,0.02,0.28,0.12
20.22,0.0,0.13,0.15
19.56,0.06,0.14,0.24
20.18,0.0,0.25,0.16
19.18,0.02,0.08,0.08
20.08,0.0,0.13,0.33
20.26,0.0,0.23,0.12
19.89,0.0,0.25,0.0
20.33,0.0,0.21,0.0
20.09,0.08,0.12,0.09
19.76,0.0,0.3,-0.0
19.25,-0.0,0.2,0.22
20.38,0.0,0.15,0.16
19.59,0.0,0.03,0.0
19.99,0.02,0.15,0.12
20.46,0.0,0.1,0.08
19.97,0.0,0.22,0.09
19.27,0.07,0.3,0.22
20.66,0.03,0.32,0.16
19.96,0.01,0.06,0.01
20.2,0.11,0.09,0.07
20.07,0.04,0.19,0.06
20.42,0.0,0.17,0.08
20.58,0.0,0.11,0.12
20.86,0.0,0.2,0.22
20.98,0.0,0.18,0.17
19.69,-0.0,0.06,0.18
20.77,0.0,0.2,0.19
19.33,0.11,0.11,0.05
21.24,0.0,0.15,0.19
19.7,0.0,0.25,0.35
20.22,0.04,0.17,0.09
20.04,0.0,0.25,0.0
19.59,0.02,0.21,0.2
19.99,0.0,0.14,0.1
20.13,0.0,0.04,0.06
20.28,0.02,0.16,0.22
19.86,0.02,0.19,0.11
19.11,0.0,0.16,0.0
20.26,0.03,0.13,0.05
20.14,0.07,0.21,0.21
20.22,0.0,0.14,0.2
20.68,0.0,0.24,0.01
19.98,0.0,0.2,0.31
20.09,0.0,0.03,0.12
20.68,0.0,0.36,0.14
20.63,-0.0,0.09,0.0
20.2,0.0,0.29,0.12
19.41,0.02,0.15,0.17
19.4,0.0,0.15,0.13
19.57,0.0,0.12,0.3
19.69,0.03,0.23,0.18
20.13,0.0,0.16,0.06
19.96,0.0,0.22,0.0
19.16,0.03,0.12,0.0
19.88,0.05,0.2,0.07
20.33,0.04,0.22,0.0
20.03,0.05,0.09,0.0
20.51,0.02,0.07,0.15
20.35,0.02,0.23,0.1
20.09,0.0,0.18,0.18
20.34,-0.0,0.17,0.16
20.22,0.0,0.19,0.05
20.25,0.06,0.23,0.15
20.2,0.0,0.15,0.06
19.48,0.0,0.25,0.03
19.84,0.01,0.3,0.13
19.8,0.0,0.16,0.07
20.88,0.01,0.06,0.07
20.1,0.08,0.17,0.0
19.65,0.0,0.12,0.05
20.37,0.02,0.27,0.16
20.37,0.03,0.09,0.2
20.1,0.05,0.23,0.0
20.45,0.02,0.17,0.07
19.52,0.09,0.21,0.0
20.25,0.04,0.16,0.33
20.57,0.0,0.29,0.0
20.26,0.02,0.06,0.1
19.64,0.0,0.19,0.02
19.97,0.0,0.16,0.25
20.88,0.01,0.15,0.2
19.16,0.0,0.22,0.29
19.47,0.0,0.15,0.23
19.99,0.0,0.22,0.07
20.54,0.0,0.14,0.16
19.97,0.0,0.21,0.24
20.74,0.01,0.17,0.18
20.42,0.0,0.16,0.13
20.39,0.0,0.3,0.21
20.86,0.08,0.11,0.03
20.29,0.0,0.21,0.21
19.81,0.0,0.18,0.07
19.13,0.11,0.11,0.11
19.11,0.0,0.3,0.04
20.34,0.04,0.16,0.14
19.01,0.01,0.29,0.21
20.3,0.0,0.08,0.16
20.05,0.0,0.2,0.01
20.06,0.0,0.15,0.02
19.42,0.06,0.1,0.14
19.91,0.0,0.18,0.18
19.93,0.03,0.2,0.25
20.1,0.0,0.02,0.0
20.32,0.0,0.15,0.17
19.85,0.0,0.22,0.07
19.89,0.0,0.16,0.0
20.13,0.03,0.18,0.05
19.76,0.0,0.1,0.05
19.5,0.0,0.15,0.11
20.56,0.0,0.17,0.18
20.17,0.05,0.15,0.08
20.66,0.01,0.12,0.07
20.14,0.04,0.2,0.16
20.14,0.07,0.22,0.12
19.89,0.0,0.17,0.03
19.49,0.0,0.16,0.12
19.9,0.06,0.11,0.14
20.27,0.03,0.11,0.17
20.28,0.0,0.12,0.21
20.13,0.03,0.15,0.13
20.44,0.0,0.18,0.02
20.47,0.0,0.29,0.19
19.29,0.0,0.23,0.37
19.89,0.06,0.17,0.17
20.21,0.03,0.17,0.18
19.72,0.07,0.3,0.14
20.9,0.0,0.19,0.17
20.66,0.0,0.23,0.08
20.58,-0.0,0.15,0.05
19.94,0.0,0.13,0.22
18.99,0.0,0.12,0.16
19.65,0.0,0.16,0.25
20.43,0.0,0.3,0.09
19.07,0.0,0.21,0.18
19.46,0.0,0.18,0.25
19.78,0.01,0.23,0.14
20.53,0.05,0.07,0.06
19.9,0.0,0.09,0.15
20.62,0.0,0.11,0.16
19.51,0.0,0.31,0.22
19.61,0.0,0.14,0.03
20.66,0.0,0.21,0.1
20.12,0.05,0.18,0.22
18.79,0.0,0.04,0.11
20.8,0.04,0.11,0.02
19.87,0.0,0.2,0.06
20.41,0.0,0.16,-0.0
19.54,0.0,0.24,0.24
19.86,0.0,0.06,0.1
20.1,0.0,0.15,0.0
19.2,0.0,0.2,0.06
20.94,0.0,0.16,0.19
19.69,0.0,0.21,0.06
19.66,0.11,0.21,0.25
19.37,0.0,0.2,0.17
19.89,0.0,0.11,0.07
20.26,0.0,0.11,0.15
20.01,0.0,0.3,0.15
20.14,-0.0,0.1,0.18
19.7,0.0,0.25,0.21
19.5,0.02,0.28,0.23
20.62,0.0,0.25,0.28
19.79,0.02,0.15,0.09
19.47,0.0,0.16,0.12
18.91,0.09,0.22,0.08
19.61,0.0,0.13,0.2
20.32,0.02,0.26,0.08
19.09,0.0,0.18,0.06
19.81,0.0,0.08,0.15
19.86,0.0,0.2,0.11
19.52,0.03,0.26,0.12
20.48,0.0,0.21,0.05
19.96,0.0,0.27,0.22
19.89,0.02,0.16,0.03
20.54,-0.0,0.16,0.01
19.95,0.01,0.18,0.12
20.2,0.02,0.22,0.17
20.71,0.0,0.19,0.0
19.92,0.0,0.23,0.0
20.76,0.0,0.21,0.05
20.34,0.0,0.09,0.01
20.0,0.04,0.21,0.18
19.15,0.02,0.24,0.09
20.12,0.05,0.17,0.18
20.3,0.03,0.28,0.2
20.34,-0.0,0.24,0.0
19.7,0.0,0.12,0.04
20.19,0.01,0.25,0.24
19.95,0.06,0.11,0.07
20.18,0.01,0.17,0.13
19.6,0.01,0.1,0.12
20.33,0.0,0.17,0.13
20.42,0.01,0.26,0.15
19.5,0.0,0.15,0.15
19.85,0.0,0.21,0.06
20.51,0.05,0.29,0.04
20.63,0.0,0.03,0.19
20.24,0.0,0.23,0.1
20.08,0.02,0.21,0.26
19.81,0.01,0.2,0.0
19.88,0.0,0.18,0.11
19.7,0.0,0.09,0.26
20.29,0.06,0.09,0.11
19.71,0.0,0.06,0.12
20.62,0.0,0.22,0.07
19.94,0.08,0.15,0.11
20.29,0.0,0.26,0.05
20.09,0.04,0.11,0.0
19.2,0.01,0.09,0.14
20.15,0.04,0.07,0.03
20.25,0.06,0.16,0.22
20.06,0.0,0.08,0.12
20.75,0.0,0.12,0.08
20.11,0.0,0.19,0.0
20.67,0.05,0.17,0.19
20.24,-0.0,0.06,0.0
19.55,0.01,0.0,0.0
20.36,0.0,0.07,0.15
19.79,0.0,0.14,0.17
20.31,0.01,0.12,0.06
19.53,0.0,0.16,0.22
19.95,0.0,0.11,0.07
20.51,0.0,0.12,0.02
19.88,0.01,0.17,0.07
19.96,0.0,0.18,0.04
20.48,0.03,0.1,0.17
19.89,0.09,0.21,0.11
19.03,0.09,0.15,0.23
20.24,0.12,0.25,0.08
20.41,0.02,0.12,0.22
20.29,0.0,0.15,0.14
19.68,0.0,0.15,0.15
19.0,0.0,0.15,0.08
19.42,0.09,0.19,0.23
19.11,0.07,0.2,0.18
20.93,0.0,0.23,0.16
20.9,0.0,0.22,0.05
20.25,0.0,0.25,0.09
19.77,0.0,0.2,0.2
20.23,0.07,0.17,0.05
19.74,0.0,0.23,0.14
20.09,0.08,0.08,0.09
20.49,0.0,0.24,0.0
19.48,0.0,0.12,0.21
19.36,0.0,0.07,0.13
19.72,0.06,0.13,0.1
20.25,0.02,0.17,0.13
19.1,0.0,0.21,0.0
19.46,0.0,0.18,0.22
19.3,0.0,0.13,0.02
20.23,0.0,0.2,0.03
20.09,0.0,0.1,0.14
19.09,0.0,0.13,0.03
20.07,0.0,0.26,0.11
20.18,0.0,0.1,0.24
19.29,0.0,0.1,0.09
20.06,0.0,0.15,0.05
20.37,0.0,0.18,0.07
19.23,0.0,0.16,0.08
20.25,0.0,0.15,0.0
20.14,0.0,0.21,0.07
19.99,0.0,0.11,0.13
20.28,0.02,0.11,0.0
20.2,0.0,0.13,0.06
19.42,0.0,0.28,0.11
19.39,0.0,0.17,0.13
19.34,0.04,0.19,0.18
20.66,0.01,0.1,0.18
19.53,0.04,0.11,0.13
19.76,0.0,0.14,0.01
21.08,0.04,0.09,0.07
19.46,0.01,0.19,0.14
20.12,0.0,0.2,0.12
19.27,0.06,0.13,0.09
19.77,0.06,0.25,0.28
19.7,0.04,0.07,0.16
19.84,0.0,0.12,0.0
20.15,0.0,0.16,0.04
19.75,0.0,0.14,0.0
20.59,0.01,0.23,0.01
19.74,0.02,0.15,0.01
20.71,0.0,0.18,0.01
20.98,0.02,0.17,0.16
21.07,0.0,0.27,0.32
20.61,0.0,0.33,0.09
20.08,0.0,0.13,0.16
20.46,0.06,0.29,0.08
20.03,0.01,0.06,0.18
20.16,0.0,0.23,0.07
19.86,0.03,0.13,0.36
19.73,0.0,0.17,0.34
19.66,0.05,0.2,0.06
20.29,0.0,0.09,0.13
19.8,0.0,0.18,0.15
19.85,0.0,0.15,0.12
20.51,0.0,0.16,0.06
19.72,0.0,0.09,0.22
20.11,0.07,0.16,0.05
20.15,0.03,0.16,0.23
19.96,0.0,0.16,0.0
19.64,0.0,0.23,0.33
19.11,0.0,0.23,0.17
18.9,0.0,0.26,0.02
19.79,0.06,0.23,0.03
19.82,0.09,0.18,0.19
19.9,0.0,0.21,0.08
19.88,0.0,0.21,0.2
20.73,0.05,0.15,0.01
20.66,-0.0,0.16,0.0
19.47,0.0,0.17,0.1
19.9,0.0,0.34,0.0
20.38,0.02,0.15,0.1
20.05,0.03,0.24,0.13
20.47,0.03,0.08,0.07
19.66,0.04,0.14,0.09
19.2,0.04,0.14,0.2
19.55,0.0,0.16,0.04
19.49,0.0,0.16,0.09
18.95,0.0,0.23,0.14
20.61,0.0,0.29,0.16
20.21,0.0,0.13,0.02
20.17,0.07,0.14,0.05
19.53,0.0,0.22,0.01
20.12,0.02,0.12,0.09
20.02,0.02,0.15,0.04
19.65,0.01,0.09,0.23
19.88,0.09,0.05,0.11
20.12,0.0,0.23,0.11
20.32,0.0,0.23,0.11
19.69,0.0,0.17,0.03
20.85,0.0,0.23,0.01
20.32,0.0,0.1,0.11
19.31,0.02,0.18,0.13
20.16,0.0,0.08,0.04
19.74,0.02,0.16,-0.0
20.22,0.04,0.15,0.09
19.79,0.0,0.16,0.21
19.97,0.0,0.24,0.19
20.6,0.0,0.18,0.15
20.19,0.07,0.19,0.0
19.58,0.0,0.17,0.21
19.34,0.0,0.21,0.2
20.36,0.0,0.25,0.13
19.59,0.01,0.13,0.0
20.38,0.04,0.17,0.27
20.7,0.05,0.1,0.11
19.75,0.02,0.2,0.14
20.3,0.0,0.19,0.18
20.43,-0.0,0.29,0.18
19.16,0.0,0.19,0.14
20.44,0.0,0.21,0.17
19.91,0.0,0.13,0.0
20.62,0.0,0.12,0.09
19.74,0.04,0.16,0.27
20.82,0.0,0.2,0.1
19.97,0.02,0.18,0.08
20.62,0.0,0.13,0.25
20.41,0.01,0.17,0.25
20.35,0.0,0.21,0.05
19.19,0.0,0.15,0.11
19.92,0.05,0.12,0.22
19.6,0.0,0.14,0.13
20.22,0.0,0.07,0.06
20.72,0.02,0.09,0.09
20.56,0.0,0.16,0.19
19.27,0.0,0.12,0.21
20.66,0.01,0.03,0.06
20.18,0.0,0.21,0.01
19.99,0.0,0.16,0.06
19.59,0.02,0.2,0.0
19.81,0.03,0.15,0.03
19.73,0.0,0.2,0.06
19.24,0.06,0.19,0.14
20.42,0.0,0.19,0.14
21.21,0.0,0.15,0.16
20.47,0.0,0.11,0.16
19.89,0.0,0.11,0.2
20.32,0.0,0.2,0.11
19.59,0.0,0.19,0.06
19.63,0.0,0.13,0.04
19.11,0.0,0.1,0.15
20.29,0.06,0.18,0.02
18.93,0.0,0.06,0.02
20.1,0.0,0.19,0.33
21.21,0.0,0.24,0.0
20.1,0.06,0.23,0.16
19.9,0.0,0.14,0.06
19.89,0.0,0.18,0.14
19.73,0.0,0.24,0.21
21.28,0.01,0.19,0.14
20.36,0.03,0.17,0.01
19.43,0.05,0.21,0.18
20.03,0.02,0.08,0.18
19.67,0.0,0.26,0.18
19.74,0.06,0.23,0.02
19.93,0.05,0.29,0.16
20.05,0.0,0.1,0.11
20.53,0.0,0.2,0.02
20.11,0.0,0.08,0.14
19.08,0.0,0.23,0.2
19.01,0.01,0.12,0.13
19.9,0.0,0.16,0.12
20.1,0.0,0.09,0.06
18.98,0.0,0.18,0.06
19.57,0.02,0.21,0.09
19.67,0.03,0.23,0.14
19.56,0.02,0.18,0.19
19.94,0.0,0.03,0.15
20.03,0.02,0.0,0.23
19.56,0.0,0.12,0.05
19.42,0.0,0.13,0.13
20.64,0.08,0.24,0.06
20.08,0.03,0.39,0.17
21.09,0.0,0.17,0.13
19.09,0.1,0.15,0.13
20.38,0.01,0.28,0.1
19.47,0.0,0.18,0.19
20.57,0.01,0.17,0.17
20.74,0.0,0.25,0.1
19.5,0.0,0.14,0.14
19.68,0.07,0.28,0.01
19.67,0.03,0.24,0.18
18.97,0.0,0.21,0.08
19.88,0.0,0.06,0.12
19.96,0.0,0.1,-0.0
20.27,0.0,0.24,0.09
20.47,0.03,0.18,0.25
19.78,0.03,0.26,0.08
20.31,0.0,0.19,0.29
20.85,0.0,0.3,0.02
20.05,0.09,0.17,0.25
19.2,0.07,0.2,0.13
19.67,0.0,0.04,0.19
20.25,0.0,0.27,0.18
20.23,0.01,0.23,0.1
20.26,0.0,0.27,0.24
19.95,0.08,0.14,0.06
20.59,0.0,0.14,0.09
19.9,0.03,0.21,0.15
20.07,0.03,0.09,0.17
19.24,0.0,0.16,0.16
18.99,0.0,0.32,0.0
19.66,0.02,0.12,0.22
20.47,0.0,0.24,0.18
20.09,0.0,0.14,0.21
21.36,0.0,0.19,0.14
19.33,0.0,0.2,-0.0
20.76,0.0,0.17,0.44
19.24,0.06,0.21,0.0
19.63,0.0,0.22,0.08
19.92,0.0,0.16,0.13
19.6,0.02,0.21,0.15
19.31,0.0,0.25,0.14
19.76,0.0,0.19,0.0
19.93,0.0,0.12,0.33
19.5,0.0,0.08,0.06
19.31,0.0,0.17,0.17
19.77,0.0,0.14,0.14
20.32,0.0,0.21,0.1
20.44,0.0,0.14,0.0
20.5,0.03,0.27,0.05
20.82,0.0,0.13,0.22
20.56,0.0,0.11,0.18
20.35,0.0,0.26,0.05
19.68,0.0,0.25,0.12
20.17,0.0,0.17,0.19
20.0,0.02,0.19,0.15
20.18,0.04,0.22,0.22
21.22,0.0,0.18,0.16
19.28,0.0,0.22,0.16
19.11,0.09,0.12,-0.0
20.0,0.0,0.21,0.01
20.08,0.02,0.13,0.25
20.07,0.02,0.23,0.05
19.95,0.06,0.03,0.38
18.82,0.03,0.18,0.0
20.27,0.0,0.21,0.04
19.91,0.0,0.03,0.03
19.8,0.0,0.21,0.13
19.98,0.04,0.12,0.09
19.79,0.05,0.15,0.22
20.57,0.01,0.16,0.14
20.2,0.06,0.16,0.04
19.99,0.04,0.11,0.13
19.59,0.06,0.24,0.19
20.57,0.0,0.27,0.12
19.6,0.0,0.25,0.13
20.33,0.01,0.17,0.21
20.15,0.03,0.14,0.1
20.3,0.05,0.2,0.05
19.72,0.0,0.23,0.24
20.26,0.0,0.23,0.13
20.5,-0.0,0.17,0.0
19.93,0.0,0.12,0.0
19.46,0.02,0.19,0.29
20.16,0.0,0.24,0.13
20.23,0.03,0.13,0.32
20.05,0.01,0.12,0.21
19.83,0.07,0.1,0.11
19.94,0.0,0.15,0.19
19.93,0.01,0.19,-0.0
20.74,0.0,0.23,0.18
19.41,0.02,0.07,0.12
20.05,0.0,0.19,0.09
19.97,0.06,0.19,0.08
20.11,0.0,0.21,0.0
19.83,0.0,0.11,0.24
20.18,0.0,0.24,0.06
19.91,0.03,0.09,0.2
21.04,0.06,0.18,0.11
18.99,0.04,0.13,0.12
19.63,0.06,0.23,0.0
20.54,0.0,0.24,0.29
20.2,0.06,0.26,0.15
20.67,0.04,0.19,0.1
20.13,0.0,0.15,0.14
20.23,0.07,0.16,0.15
19.7,0.02,0.14,0.0
19.8,0.01,0.14,0.07
20.62,0.0,0.02,0.24
20.23,0.0,0.16,0.1
20.35,0.0,0.18,0.1
20.48,0.0,0.23,0.18
20.45,0.0,0.12,0.1
20.08,0.0,0.14,0.13
18.66,0.0,0.25,0.2
19.52,0.0,0.32,0.01
19.92,0.0,0.13,0.08
20.47,0.0,0.14,0.05
20.01,0.0,0.17,0.15
20.17,0.0,0.25,0.16
19.6,0.01,0.19,0.0
20.57,0.03,0.25,0.12
19.94,0.0,0.19,0.11
19.64,0.0,0.17,0.12
19.68,0.01,0.13,0.08
19.78,0.04,0.33,0.32
19.87,0.0,0.23,0.23
20.19,0.0,0.12,0.27
19.73,0.0,0.22,0.05
20.38,0.01,0.1,0.18
20.55,0.02,0.18,0.15
19.95,0.01,0.17,0.0
20.0,0.0,0.13,0.17
20.51,0.0,0.21,0.1
20.02,-0.0,0.25,0.22
20.67,0.0,0.14,0.13
19.98,0.01,0.13,0.1
20.65,0.02,0.14,0.01
19.47,0.0,0.19,0.09
19.26,0.05,0.06,0.05
20.07,0.0,0.19,0.29
20.22,0.0,0.14,0.28
18.55,0.02,0.26,0.1
19.22,0.01,0.15,0.07
19.71,0.0,0.25,0.07
19.26,0.01,0.18,0.22
19.8,0.0,0.18,0.15
20.44,0.01,0.24,0.19
19.64,0.0,0.07,0.14
20.65,0.0,0.22,0.2
19.87,0.01,0.22,0.14
19.72,0.01,0.13,0.16
20.78,0.0,0.22,0.11
20.92,-0.0,0.19,0.29
20.4,0.0,0.27,0.2
19.55,0.01,0.01,0.16
20.38,0.04,0.19,0.04
19.54,0.0,0.25,0.05
20.62,0.01,0.18,0.05
21.11,0.01,0.21,0.28
20.41,0.01,0.15,0.04
19.44,0.0,0.17,0.21
19.97,0.0,0.15,0.1
19.78,0.0,0.18,0.12
19.89,0.02,0.18,0.27
19.64,0.0,0.16,0.05
19.85,0.0,0.06,0.16
20.48,0.0,0.13,0.13
19.83,-0.0,0.15,0.03
20.63,0.0,0.29,0.04
19.64,0.02,0.18,0.0
20.66,0.04,0.11,0.03
19.04,0.08,0.08,0.12
21.18,0.0,0.17,0.09
20.1,0.02,0.13,0.2
20.22,0.02,0.22,0.0
20.15,0.01,0.25,0.17
19.83,0.0,0.08,0.0
20.11,0.0,0.19,0.2
19.31,-0.0,0.23,0.0
19.58,0.04,0.1,0.0
19.92,0.0,0.18,0.21
20.65,0.02,0.23,0.08
19.68,0.0,0.03,0.15
20.0,0.0,0.22,0.08
20.63,0.0,0.27,0.23
19.53,0.0,0.09,0.01
19.28,0.03,0.14,0.09
18.88,0.0,0.17,0.12
20.88,0.0,0.21,0.12
19.81,0.0,0.15,0.07
20.77,0.02,0.2,0.11
19.66,0.0,0.15,0.2
20.03,0.0,0.16,0.13
19.26,0.01,0.13,0.1
20.67,0.0,0.09,0.07
20.99,0.0,0.21,0.05
19.66,0.0,0.26,0.0
20.28,0.06,0.14,0.12
19.65,0.05,0.14,0.06
19.86,0.0,0.16,0.06
20.08,0.0,0.16,0.08
19.28,0.0,0.17,0.06
20.61,0.0,0.25,0.08
20.04,0.06,0.18,0.15
20.09,0.0,0.08,0.05
19.7,0.0,0.09,0.1
19.88,0.04,0.11,0.13
20.28,0.0,0.06,0.16
20.18,0.01,0.26,0.03
20.17,0.0,0.13,0.21
20.28,0.0,0.2,0.0
19.95,0.06,0.13,0.17
20.08,0.03,0.18,0.18
20.17,0.07,0.13,0.03
19.54,0.0,0.15,0.02
20.38,0.08,0.1,0.02
21.35,0.02,0.11,0.16
19.84,0.01,0.29,-0.0
20.76,0.04,0.2,0.14
19.58,0.0,0.14,0.0
20.24,0.0,0.15,0.08
20.44,0.0,0.19,0.08
19.86,0.01,0.08,0.26
20.23,0.0,0.23,0.11
20.94,0.02,0.22,0.22
19.82,0.0,0.16,0.22
19.62,0.0,0.17,0.0
20.17,0.0,0.26,0.02
19.34,0.01,0.15,0.07
20.16,0.02,0.16,0.28
20.51,0.01,0.13,0.2
20.15,0.0,0.2,0.19
19.92,0.01,0.23,0.21
19.47,0.07,0.12,0.14
19.67,0.02,0.15,0.1
20.3,-0.0,0.2,0.06
21.04,0.0,0.11,0.13
19.94,-0.0,0.1,0.02
19.04,0.05,0.17,0.04
19.72,0.11,0.19,0.11
20.51,0.0,0.19,0.18
19.93,0.02,0.38,0.12
19.5,0.0,0.27,0.04
19.59,0.09,0.22,0.0
20.16,0.0,0.12,0.15
19.99,0.01,0.2,0.0
19.56,0.0,0.25,0.04
20.46,0.0,0.15,0.17
19.55,0.02,0.13,0.02
20.34,0.02,0.28,0.14
20.02,0.03,0.18,0.06
20.28,0.09,0.15,0.17
19.73,0.03,0.27,0.13
20.11,0.0,0.19,0.27
20.16,0.06,0.21,0.08
19.22,0.0,0.21,0.11
19.33,0.0,0.25,0.1
20.39,0.0,0.13,0.0
20.63,0.05,0.11,0.02
20.02,0.0,0.14,0.08
20.91,0.0,0.19,0.09
19.39,0.04,0.08,0.12
19.68,0.0,0.29,0.06
18.91,0.0,0.24,0.01
20.67,0.0,0.27,0.08
20.3,0.03,0.19,0.05
20.95,0.0,0.25,0.14
20.66,-0.0,0.21,0.08
20.0,0.0,0.19,0.09
19.32,0.08,0.17,0.0
20.04,0.01,0.13,0.28
18.86,0.0,0.21,0.13
20.3,0.0,0.22,0.25
20.56,0.0,0.09,0.15
19.97,0.0,0.16,0.07
21.46,0.02,0.14,0.0
20.0,0.05,0.12,0.08
20.08,0.0,0.21,0.08
20.04,0.07,0.15,0.05
20.34,0.04,0.08,0.11
19.87,0.0,0.12,0.13
20.05,0.02,0.23,0.2
19.83,0.0,0.08,0.26
20.2,0.0,0.2,0.11
19.92,-0.0,0.17,0.05
19.43,0.02,0.26,0.05
19.89,0.05,0.29,0.31
19.98,0.06,0.08,0.16
20.27,0.0,0.19,0.0
19.82,0.0,0.24,0.16
19.23,0.03,0.19,0.13
20.09,0.0,0.16,0.0
19.71,0.0,0.34,0.06
20.13,0.01,0.34,0.06
20.3,0.02,0.16,0.0
19.12,0.06,0.05,0.22
19.66,0.0,0.07,0.06
20.27,0.0,0.32,0.0
20.93,0.0,0.26,0.01
19.36,0.0,0.1,0.25
20.12,0.02,0.17,0.01
20.6,0.0,0.2,0.15
20.73,0.03,0.1,0.08
20.17,0.08,0.23,0.25
20.7,0.0,0.14,0.16
19.02,0.0,0.18,0.15
20.25,0.1,0.14,0.2
20.92,0.0,0.18,0.17
19.42,0.02,0.1,0.18
20.14,0.01,0.1,0.13
20.08,0.0,0.2,0.11
19.75,0.03,0.15,0.23
19.96,0.0,0.12,0.21
19.04,0.0,0.12,0.11
20.28,0.0,0.18,0.24
20.06,0.06,0.08,0.09
20.29,0.0,0.18,0.06
20.31,0.05,0.21,0.1
19.87,0.0,0.26,0.0
19.06,0.0,0.16,0.13
20.01,0.0,0.1,0.26
20.08,0.0,0.21,0.08
19.5,0.0,0.15,0.07
20.66,0.0,0.22,0.06
19.97,0.05,0.2,0.11
20.9,0.07,0.11,0.0
19.92,0.0,0.21,0.1
19.38,0.0,0.15,0.19
20.38,0.0,0.25,0.07
19.4,0.04,0.24,0.06
19.94,0.0,0.22,0.1
19.65,0.05,0.11,0.11
20.29,0.0,0.14,0.12
19.57,-0.0,0.12,0.17
20.32,0.09,0.23,0.15
20.21,-0.0,0.24,0.27
19.9,0.02,0.23,0.0
20.55,0.07,0.13,0.06
20.72,0.0,0.24,0.11
20.29,0.02,0.02,0.07
20.43,0.0,0.17,0.13
20.19,0.0,0.18,0.03
19.46,0.0,0.23,0.13
20.16,0.03,0.06,0.32
20.25,0.0,0.2,0.09
20.37,0.0,0.25,0.12
19.29,0.0,0.19,0.05
19.42,0.04,0.09,0.1
20.13,0.0,0.17,0.07
19.66,0.0,0.2,0.27
19.73,0.0,0.23,0.0
20.56,0.0,0.14,0.18
20.67,0.0,0.26,0.0
20.43,0.15,0.21,0.0
18.73,0.08,0.26,0.12
20.71,0.07,0.22,0.08
19.99,0.0,0.17,0.19
20.66,0.0,0.32,0.29
19.47,0.0,0.34,0.0
20.1,0.05,0.13,0.06
20.33,0.01,0.17,0.12
19.76,0.05,0.22,0.13
19.54,0.0,0.17,0.07
19.3,0.05,0.2,0.02
20.01,0.0,0.11,0.0
20.6,0.0,0.09,0.25
20.18,0.0,0.19,0.22
20.65,0.0,0.2,0.2
19.34,0.06,0.17,0.16
19.66,0.03,0.16,0.02
20.96,0.0,0.23,0.09
19.67,0.0,0.12,0.04
20.07,0.05,0.17,0.11
19.55,0.03,0.2,0.03
19.41,0.04,0.16,0.11
21.06,0.0,0.18,0.14
20.97,0.0,0.1,0.09
20.11,0.0,0.31,0.12
19.67,0.0,0.21,0.09
20.13,0.0,0.23,0.09
20.24,0.0,0.17,0.19
19.93,0.01,0.21,0.14
19.84,0.07,0.21,0.06
20.35,0.01,0.18,0.1
20.14,0.0,0.18,0.14
20.77,0.0,0.19,0.14
20.62,0.0,0.14,0.14
19.38,0.0,0.12,0.19
19.98,0.0,0.2,0.17
